CPU_CLK_UNHALTED_REF,FIXC2,1837121320,1832778736,1904309288,1915842868,1913900288,1915267592,1946922860,1948218036,1967589096,1998552984,2047544548,2022271504
UOPS_ISSUED_USED_CYCLES,PMC0,323509554,324090163,336784306,338088182,339589632,342913085,343447402,346628043,347009958,352864959,361289683,355831602
UOPS_ISSUED_STALL_CYCLES,PMC1,672605205,669670999,695760366,700710546,698156743,695574009,712201161,709725160,719846202,730782220,748918620,740671811
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,996114759,993761162,1032544672,1038798728,1037746375,1038487094,1055648563,1056353203,1066856160,1083647179,1110208303,1096503413
UOPS_ISSUED_STALL_CYCLES,PMC3,277305387,263094990,278411426,277368419,278095397,277205863,293656611,281091992,290461923,291323440,298810580,289994927
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17786664452,1402681871,1555354130,1.482222e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12606669611,993761162,1110208303,1.050556e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23250319120,1832778736,2047544548,1.937527e+09,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4112046569,323509554,361289683,3.426705e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8494623042,669670999,748918620,7.078853e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12606669611,993761162,1110208303,1.050556e+09,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3396820955,263094990,298810580,2.830684e+08,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,0.7940,
Runtime unhalted [s],0.4511,0.4501,0.4676,0.4704,0.4700,0.4703,0.4781,0.4784,0.4832,0.4908,0.5028,0.4966,
Clock [MHz],1197.2696,1197.2708,1197.2691,1197.2696,1197.2707,1197.2699,1197.2671,1197.2698,1197.2694,1197.2715,1197.2684,1197.2668,
CPI,0.7102,0.7076,0.7071,0.7138,0.7073,0.6990,0.7089,0.7033,0.7093,0.7112,0.7138,0.7133,
Used cycles ratio [%],32.4771,32.6125,32.6169,32.5461,32.7238,33.0204,32.5343,32.8137,32.5264,32.5627,32.5425,32.4515,
Unused cycles ratio [%],67.5229,67.3875,67.3831,67.4539,67.2762,66.9796,67.4657,67.1863,67.4736,67.4373,67.4575,67.5485,
Avg stall duration [cycles],2.4255,2.5454,2.4990,2.5263,2.5105,2.5092,2.4253,2.5249,2.4783,2.5085,2.5063,2.5541,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5280,0.7940,0.7940,0.7940,,,,,,,,,
Runtime unhalted [s] STAT,5.7094,0.4501,0.5028,0.4758,,,,,,,,,
Clock [MHz] STAT,14367.2327,1197.2668,1197.2715,1197.2694,,,,,,,,,
CPI STAT,8.5048,0.6990,0.7138,0.7087,,,,,,,,,
Used cycles ratio [%] STAT,391.4279,32.4515,33.0204,32.6190,,,,,,,,,
Unused cycles ratio [%] STAT,808.5721,66.9796,67.5485,67.3810,,,,,,,,,
Avg stall duration [cycles] STAT,30.0133,2.4253,2.5541,2.5011,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1391389035,1422116892,1456474180,1448365748,1447288904,1504590586,1488078528,1516569437,1517510598,1521714720,1578705556,1499874993
CPU_CLK_UNHALTED_CORE,FIXC1,988550208,1004219301,1028556998,1034484957,1035712213,1038039530,1051715576,1069602563,1076897603,1082169861,1108057716,1071070583
CPU_CLK_UNHALTED_REF,FIXC2,1823169612,1852067456,1896955452,1907885604,1910147424,1914446584,1939667832,1972655352,1986110444,1995833924,2043578704,1975360520
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,23438,280894,3814,6865,4171963,275168,4003,622750,576235,10466,257162,1612304
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,137714750,152510788,147650747,157397286,159915771,154017471,145088361,164077846,154774072,162849359,162492184,167619821
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,31006,315184,6282,9952,4620714,312988,7183,691959,623351,26410,318466,1902736
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,138094617,153289644,147890647,161208434,163874344,155039796,145438196,165766770,155634300,165505850,164189818,174008762
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17792679177,1391389035,1578705556,1.482723e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12589077109,988550208,1108057716,1.049090e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23217878908,1823169612,2043578704,1.934823e+09,,,,,,,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,7845062,3814,4171963,653755.1667,,,,,,,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1866108456,137714750,167619821,155509038,,,,,,,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,8866231,6282,4620714,738852.5833,,,,,,,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1889941178,138094617,174008762,1.574951e+08,,,,,,,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,0.7918,
Runtime unhalted [s],0.4477,0.4548,0.4658,0.4685,0.4690,0.4701,0.4763,0.4844,0.4877,0.4901,0.5018,0.4851,
Clock [MHz],1197.2699,1197.2702,1197.2688,1197.2705,1197.2715,1197.2671,1197.2680,1197.2687,1197.2682,1197.2682,1197.2682,1197.2701,
CPI,0.7105,0.7061,0.7062,0.7142,0.7156,0.6899,0.7068,0.7053,0.7096,0.7112,0.7019,0.7141,
Total execution stalls,138094617,153289644,147890647,161208434,163874344,155039796,145438196,165766770,155634300,165505850,164189818,174008762,
Stalls caused by L1D misses [%],0.0225,0.2056,0.0042,0.0062,2.8197,0.2019,0.0049,0.4174,0.4005,0.0160,0.1940,1.0935,
Stalls caused by L2 misses [%],0.0170,0.1832,0.0026,0.0043,2.5458,0.1775,0.0028,0.3757,0.3702,0.0063,0.1566,0.9266,
Stalls caused by memory loads [%],99.7249,99.4919,99.8378,97.6359,97.5844,99.3406,99.7595,98.9811,99.4473,98.3949,98.9661,96.3284,
Execution stall rate [%],13.9694,15.2646,14.3785,15.5834,15.8224,14.9358,13.8287,15.4980,14.4521,15.2939,14.8178,16.2462,
Stalls caused by L1D misses rate [%],0.0031,0.0314,0.0006,0.0010,0.4461,0.0302,0.0007,0.0647,0.0579,0.0024,0.0287,0.1776,
Stalls caused by L2 misses rate [%],0.0024,0.0280,0.0004,0.0007,0.4028,0.0265,0.0004,0.0582,0.0535,0.0010,0.0232,0.1505,
Stalls caused by memory loads rate [%],13.9310,15.1870,14.3551,15.2150,15.4402,14.8373,13.7954,15.3401,14.3722,15.0484,14.6646,15.6497,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5016,0.7918,0.7918,0.7918,,,,,,,,,
Runtime unhalted [s] STAT,5.7013,0.4477,0.5018,0.4751,,,,,,,,,
Clock [MHz] STAT,14367.2294,1197.2671,1197.2715,1197.2691,,,,,,,,,
CPI STAT,8.4914,0.6899,0.7156,0.7076,,,,,,,,,
Total execution stalls STAT,1889941178,138094617,174008762,1.574951e+08,,,,,,,,,
Stalls caused by L1D misses [%] STAT,5.3864,0.0042,2.8197,0.4489,,,,,,,,,
Stalls caused by L2 misses [%] STAT,4.7686,0.0026,2.5458,0.3974,,,,,,,,,
Stalls caused by memory loads [%] STAT,1185.4928,96.3284,99.8378,98.7911,,,,,,,,,
Execution stall rate [%] STAT,180.0908,13.8287,16.2462,15.0076,,,,,,,,,
Stalls caused by L1D misses rate [%] STAT,0.8444,0.0006,0.4461,0.0704,,,,,,,,,
Stalls caused by L2 misses rate [%] STAT,0.7476,0.0004,0.4028,0.0623,,,,,,,,,
Stalls caused by memory loads rate [%] STAT,177.8360,13.7954,15.6497,14.8197,,,,,,,,,
